grant_id,github_project_url,returncode,stdout
1143,https://github.com/floating/frame,0,"name: frame
url: https://github.com/floating/frame
language: JavaScript
created_since: 56
updated_since: 3
contributor_count: 19
org_count: 6
commit_frequency: 6.8
recent_releases_count: 16
updated_issues_count: 200
closed_issues_count: 148
comment_frequency: 0.6
dependents_count: 1184
criticality_score: 0.54698
"
1141,https://github.com/1Hive/conviction-voting-cadcad,0,"name: conviction-voting-cadcad
url: https://github.com/1Hive/conviction-voting-cadcad
language: Jupyter Notebook
created_since: 28
updated_since: 23
contributor_count: 7
org_count: 3
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.1301
"
1139,https://github.com/metacartel,1,
1122,https://github.com/dappkit/vyper.fun,0,"name: vyper.fun
url: https://github.com/vyperfun/vyper.fun
language: HTML
created_since: 26
updated_since: 22
contributor_count: 18
org_count: 2
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 11
criticality_score: 0.18373
"
1110,https://github.com/lab10-coop,1,
1102,https://github.com/astralprotocol,1,
1093,https://github.com/snapshot-labs/snapshot,0,"name: snapshot
url: https://github.com/snapshot-labs/snapshot
language: Vue
created_since: 26
updated_since: 0
contributor_count: 86
org_count: 7
commit_frequency: 36.1
recent_releases_count: 0
updated_issues_count: 430
closed_issues_count: 373
comment_frequency: 1.2
dependents_count: 276
criticality_score: 0.58489
"
1088,https://github.com/creol-io,1,
1080,https://github.com/treejer,1,
1051,https://github.com/FAMEGOODS,1,
1047,https://github.com/intellij-solidity/intellij-solidity,0,"name: intellij-solidity
url: https://github.com/intellij-solidity/intellij-solidity
language: Kotlin
created_since: 70
updated_since: 2
contributor_count: 21
org_count: 10
commit_frequency: 0.7
recent_releases_count: 4
updated_issues_count: 23
closed_issues_count: 7
comment_frequency: 1.5
dependents_count: 2
criticality_score: 0.41331
"
982,https://github.com/afuturemodern,1,
972,https://github.com/wighawag/hardhat-deploy,0,"name: hardhat-deploy
url: https://github.com/wighawag/hardhat-deploy
language: TypeScript
created_since: 31
updated_since: 0
contributor_count: 48
org_count: 3
commit_frequency: 2.5
recent_releases_count: 53
updated_issues_count: 43
closed_issues_count: 18
comment_frequency: 1.6
dependents_count: 210
criticality_score: 0.52368
"
938,https://github.com/ethereum/sourcify,0,"name: sourcify
url: https://github.com/ethereum/sourcify
language: TypeScript
created_since: 42
updated_since: 0
contributor_count: 39
org_count: 4
commit_frequency: 8.8
recent_releases_count: 0
updated_issues_count: 60
closed_issues_count: 49
comment_frequency: 2.2
dependents_count: 22
criticality_score: 0.47299
"
934,https://github.com/blockthreat,1,
916,https://github.com/FreezingMoon/AncientBeast,0,"name: AncientBeast
url: https://github.com/FreezingMoon/AncientBeast
language: JavaScript
created_since: 137
updated_since: 0
contributor_count: 121
org_count: 4
commit_frequency: 5.1
recent_releases_count: 0
updated_issues_count: 85
closed_issues_count: 32
comment_frequency: 2.2
dependents_count: 4281
criticality_score: 0.61432
"
855,https://github.com/kernel-community,1,
821,https://github.com/ScopeLift/umbra-protocol,0,"name: umbra-protocol
url: https://github.com/ScopeLift/umbra-protocol
language: TypeScript
created_since: 30
updated_since: 0
contributor_count: 15
org_count: 4
commit_frequency: 6.3
recent_releases_count: 1
updated_issues_count: 72
closed_issues_count: 48
comment_frequency: 1.6
dependents_count: 3
criticality_score: 0.40793
"
811,https://github.com/tokenBrice,1,
798,https://github.com/A-Hitchhiker-s/Guide-to-Token-Engineering,0,"name: Guide-to-Token-Engineering
url: https://github.com/A-Hitchhiker-s/Guide-to-Token-Engineering
language: None
created_since: 30
updated_since: 0
contributor_count: 1
org_count: 0
commit_frequency: 0.3
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.10786
"
795,https://github.com/giveth/giveth-2,0,"name: giveth-gatsby
url: https://github.com/Giveth/giveth-gatsby
language: JavaScript
created_since: 30
updated_since: 18
contributor_count: 12
org_count: 3
commit_frequency: 0.0
recent_releases_count: 1
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.16325
"
782,https://github.com/ethereum-cat-herders,1,
684,https://github.com/ShenaniganDApp/,1,
646,https://github.com/developerfred,1,
634,https://github.com/likecoin,1,
599,https://github.com/Proof-of-Humanity,1,
584,https://github.com/88mphapp,1,
564,https://github.com/dandelion-collective/dandelion/,0,"name: dandelion
url: https://github.com/dandelion-collective/dandelion
language: JavaScript
created_since: 10
updated_since: 0
contributor_count: 1
org_count: 0
commit_frequency: 15.9
recent_releases_count: 0
updated_issues_count: 2
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.1337
"
543,https://github.com/LeastAuthority,1,
542,https://github.com/DAOrecords,1,
539,https://github.com/commons-stack/iteration0,0,"name: iteration0
url: https://github.com/commons-stack/iteration0
language: None
created_since: 27
updated_since: 15
contributor_count: 4
org_count: 2
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 150
closed_issues_count: 81
comment_frequency: 0.6
dependents_count: 0
criticality_score: 0.19712
"
524,https://github.com/clrfund,1,
516,https://github.com/interspacechat,1,
468,https://github.com/ETHPlanet,1,
413,https://github.com/scco/fusion,0,"name: fusion
url: https://github.com/scco/fusion
language: JavaScript
created_since: 33
updated_since: 6
contributor_count: 3
org_count: 2
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.13097
"
389,https://github.com/whatisonchain,1,
385,https://github.com/btcven/locha,0,"name: locha
url: https://github.com/btcven/locha
language: None
created_since: 51
updated_since: 26
contributor_count: 12
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 21
criticality_score: 0.17637
"
384,https://github.com/diglos/ethereumonarm,0,"name: ethereumonarm
url: https://github.com/diglos/ethereumonarm
language: Shell
created_since: 22
updated_since: 0
contributor_count: 9
org_count: 6
commit_frequency: 2.3
recent_releases_count: 1
updated_issues_count: 13
closed_issues_count: 9
comment_frequency: 0.9
dependents_count: 18
criticality_score: 0.38286
"
383,https://github.com/ActivityWatch/activitywatch,0,"name: activitywatch
url: https://github.com/ActivityWatch/activitywatch
language: Python
created_since: 79
updated_since: 1
contributor_count: 25
org_count: 6
commit_frequency: 2.2
recent_releases_count: 5
updated_issues_count: 66
closed_issues_count: 31
comment_frequency: 2.5
dependents_count: 149
criticality_score: 0.52373
"
380,https://github.com/EthereumCN,1,
358,https://github.com/skywinder,1,
347,https://github.com/cryptoscamdb/,1,
337,https://github.com/couger-inc/cream,0,"name: cream
url: https://github.com/couger-inc/cream
language: TypeScript
created_since: 34
updated_since: 8
contributor_count: 6
org_count: 2
commit_frequency: 0.5
recent_releases_count: 2
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 2
criticality_score: 0.18718
"
331,https://github.com/CirclesUBI/,1,
308,https://github.com/cadCAD-org,1,
285,https://github.com/DemocracyEarth/ubi,0,"name: ubi
url: https://github.com/DemocracyEarth/ubi
language: TypeScript
created_since: 23
updated_since: 6
contributor_count: 13
org_count: 6
commit_frequency: 1.1
recent_releases_count: 6
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 3
criticality_score: 0.27082
"
281,https://github.com/upala-digital-identity,1,
277,https://github.com/commons-stack/commons-simulator,0,"name: commons-simulator
url: https://github.com/commons-stack/commons-simulator
language: Jupyter Notebook
created_since: 34
updated_since: 19
contributor_count: 12
org_count: 2
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.14327
"
270,https://github.com/DecentralizedScience,1,
259,https://github.com/RevokeCash,1,
258,https://github.com/gobitfly/eth2-beaconchain-explorer,0,"name: eth2-beaconchain-explorer
url: https://github.com/gobitfly/eth2-beaconchain-explorer
language: HTML
created_since: 35
updated_since: 0
contributor_count: 59
org_count: 3
commit_frequency: 13.1
recent_releases_count: 0
updated_issues_count: 276
closed_issues_count: 194
comment_frequency: 0.3
dependents_count: 82
criticality_score: 0.47972
"
231,https://github.com/BuidlHonduras,1,
213,https://github.com/MetaFam,1,
202,https://github.com/vocdoni,1,
200,https://github.com/vyperlang/vyper,0,"name: vyper
url: https://github.com/vyperlang/vyper
language: Python
created_since: 72
updated_since: 0
contributor_count: 198
org_count: 4
commit_frequency: 6.0
recent_releases_count: 7
updated_issues_count: 181
closed_issues_count: 122
comment_frequency: 1.6
dependents_count: 30
criticality_score: 0.57199
"
191,https://github.com/BrightID,1,
184,https://github.com/TrueBlocks/trueblocks-core,0,"name: trueblocks-core
url: https://github.com/TrueBlocks/trueblocks-core
language: C++
created_since: 67
updated_since: 0
contributor_count: 42
org_count: 3
commit_frequency: 33.0
recent_releases_count: 17
updated_issues_count: 310
closed_issues_count: 157
comment_frequency: 0.4
dependents_count: 49
criticality_score: 0.54609
"
177,https://github.com/vporton/carbon-flow,0,"name: carbon-flow
url: https://github.com/vporton/carbon-flow
language: Solidity
created_since: 25
updated_since: 2
contributor_count: 2
org_count: 0
commit_frequency: 1.4
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.09823
"
172,https://github.com/zeropoolnetwork,1,
159,https://github.com/DimensionDev/Maskbook/,0,"name: Maskbook
url: https://github.com/DimensionDev/Maskbook
language: TypeScript
created_since: 44
updated_since: 0
contributor_count: 60
org_count: 4
commit_frequency: 45.0
recent_releases_count: 37
updated_issues_count: 990
closed_issues_count: 952
comment_frequency: 0.9
dependents_count: 97
criticality_score: 0.6144
"
149,https://github.com/rotki/rotki/,0,"name: rotki
url: https://github.com/rotki/rotki
language: Python
created_since: 66
updated_since: 0
contributor_count: 95
org_count: 2
commit_frequency: 35.6
recent_releases_count: 15
updated_issues_count: 409
closed_issues_count: 348
comment_frequency: 1.5
dependents_count: 109
criticality_score: 0.59908
"
139,https://github.com/defiprime/defiprime/,0,"name: defiprime
url: https://github.com/defiprime/defiprime
language: SCSS
created_since: 43
updated_since: 0
contributor_count: 22
org_count: 4
commit_frequency: 4.5
recent_releases_count: 0
updated_issues_count: 27
closed_issues_count: 27
comment_frequency: 0.0
dependents_count: 16
criticality_score: 0.38427
"
118,https://github.com/RibbonBlockchain,1,
63,https://github.com/RadicalxChange,1,
25,https://github.com/sigp/lighthouse,0,"name: lighthouse
url: https://github.com/sigp/lighthouse
language: Rust
created_since: 52
updated_since: 1
contributor_count: 125
org_count: 3
commit_frequency: 8.7
recent_releases_count: 20
updated_issues_count: 394
closed_issues_count: 292
comment_frequency: 2.9
dependents_count: 855
criticality_score: 0.63438
"
24,https://github.com/prysmaticlabs/prysm,0,"name: prysm
url: https://github.com/prysmaticlabs/prysm
language: Go
created_since: 88
updated_since: 0
contributor_count: 170
org_count: 5
commit_frequency: 21.8
recent_releases_count: 20
updated_issues_count: 572
closed_issues_count: 461
comment_frequency: 1.4
dependents_count: 2837
criticality_score: 0.71359
"
13,https://github.com/ethers-io/ethers.js,0,"name: ethers.js
url: https://github.com/ethers-io/ethers.js
language: TypeScript
created_since: 76
updated_since: 1
contributor_count: 15
org_count: 5
commit_frequency: 3.5
recent_releases_count: 17
updated_issues_count: 235
closed_issues_count: 108
comment_frequency: 1.4
dependents_count: 2022
criticality_score: 0.57503
"
