grant_id,title,valid_stamps_count,contributor_count,amount_received_in_round,amount_per_contributor,amount_per_contribution,stamps_per_amount,contribution_count,tx_count_in_round,stamps_per_tx,stamp_holders_tx,holders_ratio
3974,Electronic Frontier Foundation,1643.0,3799,4603.4025,78.28278360094761,65.92691086233651,0.3569099160892405,4511,281,5.846975088967971,142.0,0.505338078291815
3951,Gravity Conflict management DAO,88.0,119,178.2507,9.1987756302521,7.7088330985915485,0.4936867008095901,142,16,5.5,9.0,0.5625
3920,METU Blockchain,143.0,87,110.205,7.228848275862069,5.468780869565218,1.2975817794110975,115,33,4.333333333333333,16.0,0.48484848484848486
3857,L2BEAT,6053.0,9671,4545.5181,8.69236561886051,6.425427493694107,1.331641380990211,13083,1205,5.0232365145228215,641.0,0.5319502074688797
3853,Stopping Alzheimer's with Light and Sound,402.0,384,246.5846,41.064349739583335,36.16676674311927,1.6302721256720818,436,53,7.584905660377358,35.0,0.660377358490566
3816,The Dream DAO (by Civics Unplugged) 🌞🚀,1370.0,881,701.6863,12.582363677639048,10.487287038789026,1.952439430554651,1057,178,7.696629213483146,128.0,0.7191011235955056
3753,Yubiai MarketPlace funding,77.0,59,35.8563,7.214715254237288,5.831071232876712,2.1474608367288317,73,14,5.5,9.0,0.6428571428571429
3663,Samudai – Token Community Management (for Discord),24.0,38,33.4696,5.933913157894737,5.499724390243903,0.7170686234672659,41,13,1.8461538461538463,6.0,0.46153846153846156
3633,NFTScan (nftscan.com) is a professional NFT explorer and data open platform.,6043.0,12450,2656.8059,7.391414931726908,5.412487701446889,2.274535749864151,17002,1024,5.9013671875,593.0,0.5791015625
3616,DEFIYIELD - the Only Safe Yield Farming Platform,21.0,1315,10.2692,6.354368593155893,5.418933009079118,2.044949947415573,1542,8,2.625,4.0,0.5
3613,Impersonator: Log-in to dapps as ANY Address,15177.0,2609,6081.823,3.514652318896129,3.1242684497444633,2.4954688750396055,2935,2675,5.673644859813084,1719.0,0.6426168224299066
3609,NakoTurk,123.0,422,80.5618,2.2458800947867297,1.9108092741935483,1.5267782000898689,496,28,4.392857142857143,16.0,0.5714285714285714
3595,ZK HACK - ZK Focused virtual event,3015.0,3579,2171.1045,10.361283934059793,7.608337135822732,1.3886940955628806,4874,620,4.862903225806452,404.0,0.6516129032258065
3591,DefiLlama,46186.0,36163,32249.3276,6.787303135801786,4.16941417893968,1.4321538908612779,58869,11488,4.020369080779944,5757.0,0.5011316155988857
3535,Bankless Academy,1008.0,5093,1055.3592,9.786242784213625,7.351229277286135,0.9551250417867205,6780,304,3.3157894736842106,101.0,0.33223684210526316
3531,Dataverse: your ownable personal space,1565.0,18794,449.0909,6.866996850058529,4.258788899155227,3.4848178843080544,30304,271,5.7749077490774905,161.0,0.5940959409594095
3522,Krebit - Web3 Verifiable Credentials,366.0,6057,130.1414,3.434256645203896,2.608312539184953,2.8123256703862105,7975,61,6.0,36.0,0.5901639344262295
3510,Defiwrapper,21.0,4443,32.5,5.584859824442944,4.405029682229718,0.6461538461538462,5633,16,1.3125,4.0,0.25
3502,ETH Daily Podcast,8.0,30,12.8192,5.76233,5.084408823529412,0.6240639041437843,34,11,0.7272727272727273,1.0,0.09090909090909091
3497,🌱Fracton Incubation 2022🌱,28.0,3251,47.5169,9.303800861273453,7.191311602472657,0.589264030271335,4206,9,3.111111111111111,5.0,0.5555555555555556
3491,The Daily Gwei en Español,87.0,594,101.4173,6.590209595959596,5.608287249283667,0.8578418080544444,698,20,4.35,8.0,0.4
3481,Solow 🐽,76.0,22,82.0182,4.274059090909091,3.6165115384615385,0.9266236030539564,26,13,5.846153846153846,9.0,0.6923076923076923
3457,eth-wizard: An Ethereum validator installation wizard,975.0,878,951.3104,8.683418223234623,6.079777671451356,1.024902071921005,1254,168,5.803571428571429,97.0,0.5773809523809523
3414,DApp Learning developer group,790.0,3067,10850.7026,21.694881382458426,16.701355722891567,0.07280634527758599,3984,158,5.0,91.0,0.5759493670886076
3400,NFT Library,41.0,89,33.5019,4.159469662921348,3.525645714285714,1.2238111868282098,105,15,2.7333333333333334,6.0,0.4
3389,NFT Price Floor - Your User-Friendly Gateway to the NFT Ecosystem,79.0,6035,32.9634,3.9431453024026513,3.0299060224089636,2.396597438371042,7854,11,7.181818181818182,5.0,0.45454545454545453
3386,The CatalanDAO - Building the first digital nation DAO!,39.0,5106,11.104,8.508083137485311,6.777265600624025,3.512247838616715,6410,6,6.5,3.0,0.5
3384,An alternative to Account Abstraction with Secure Remote Password & ENS,88.0,4864,69.1636,4.063904975328947,3.171319396759185,1.2723455690565557,6233,14,6.285714285714286,7.0,0.5
3372,zkApe - Turkish newsletter about #zeroknowledge,952.0,2987,508.613,5.194342818881822,3.808419734904271,1.8717571119888796,4074,186,5.118279569892473,103.0,0.553763440860215
3364,"Blockscout - Open-source, Multi-chain, Transparent Block Explorer",521.0,2717,2729.7218,7.88416900993743,6.30223218593704,0.19086194058310266,3399,144,3.6180555555555554,47.0,0.3263888888888889
3356,DAOrayaki,42.0,6032,6.8747,10.961867539787798,8.394310651263172,6.109357499236331,7877,6,7.0,4.0,0.6666666666666666
3335,Ruby: Cryptographic Infrastructure for Data Monetization,51.0,5823,33.8026,9.268148943843379,6.940384683641975,1.5087596812079545,7776,6,8.5,3.0,0.5
3329,"PartyBoard - Meta-Social App, an immersive gamified social network with token economic system incentives",309.0,67,131.0616,2.6652223880597012,1.2315165517241378,2.35766998113864,145,112,2.7589285714285716,27.0,0.24107142857142858
3224,Otterscan,2007.0,5919,3049.8148,10.320150633552965,7.9013027551416375,0.6580727459254246,7731,322,6.232919254658385,188.0,0.5838509316770186
3169,Cyber Academy,67.0,155,615.5367,29.118016774193546,26.705873372781063,0.10884809955279677,169,29,2.310344827586207,7.0,0.2413793103448276
3153,Web3 Africa Ecosystem,43.0,28,30.955,5.455221428571428,5.267110344827586,1.3891132288806332,29,16,2.6875,10.0,0.625
3150,DeFi & Web3 Developer Roadmap,393.0,779,1329.4914,12.113132092426188,8.284574100087797,0.2956017616962396,1139,68,5.779411764705882,38.0,0.5588235294117647
3075,Blockchain Visual Analyzer - Follow The Tokens !,71.0,95,24.1193,6.3597947368421055,5.0348375,2.943700687830907,120,10,7.1,7.0,0.7
3062,Atlantis World,415.0,7414,447.5732,14.086628675478824,11.396580641641204,0.927222630845636,9164,90,4.611111111111111,48.0,0.5333333333333333
3059,Toucan Protocol —  Carbon as a money lego,81.0,3299,98.5965,48.47060742649288,38.31884349388929,0.821530176020447,4173,10,8.1,6.0,0.6
3004,Moonshot Collective,25.0,2625,35.6757,8.407862666666666,6.7022895535985425,0.7007570979686454,3293,6,4.166666666666667,4.0,0.6666666666666666
2986,StartFi,48.0,4065,9.3151,3.3818290036900365,2.6698650029131867,5.152923747463796,5149,9,5.333333333333333,5.0,0.5555555555555556
2983,Revert,163.0,7481,137.3984,9.849465312124048,7.263786474763408,1.1863311363159978,10144,33,4.9393939393939394,17.0,0.5151515151515151
2979,Lighthouse.storage,31.0,1026,26.7501,23.098740350877193,19.362179411764707,1.1588741724330003,1224,10,3.1,3.0,0.3
2974,Ethereum Lists (lists.eth),144.0,135,57.4538,17.69313111111111,15.410146451612905,2.5063616331730887,155,10,14.4,10.0,1.0
2966,"Blockhead: portfolio tracker, tx visualizer and data explorer for crypto/DeFi/NFTs/web3",105.0,4800,50.1312,6.0133521666666665,4.402698352654057,2.094504021447721,6556,11,9.545454545454545,9.0,0.8181818181818182
2924,Putting the Paris Agreement on Ethereum with the BITMO Platform.,158.0,521,189.3024,31.951285604606525,25.64964530046225,0.8346434065283905,649,33,4.787878787878788,16.0,0.48484848484848486
2922,Gitcoin Governance - Chinese Ecosystem Development,380.0,2157,897.1434,7.618949235048678,6.372265800697944,0.42356662268261686,2579,95,4.0,43.0,0.45263157894736844
2851,🏗  Scaffold-ETH,1759.0,5718,3325.7652,8.640187425673313,6.019077936159844,0.5289008376177609,8208,236,7.453389830508475,147.0,0.6228813559322034
2823,Cheerbot: ETH <> Raspberry Pi | open-source pixelart toy robots for the creative-class Web3 smart home | cheerbot.eth [Panvala League],48.0,45,28.2998,5.0402933333333335,3.3852716417910447,1.6961250609544942,67,6,8.0,4.0,0.6666666666666666
2809,Caribbean Blockchain Alliance,86.0,432,30.0429,13.922948611111112,11.981501593625499,2.8625731870092435,502,7,12.285714285714286,6.0,0.8571428571428571
2805,The Tor Project,336.0,7142,179.7538,43.84445719686363,32.93753163984433,1.8692233488248926,9507,32,10.5,22.0,0.6875
2785,Week in Ethereum News,220.0,662,346.1175,15.32738670694864,11.77114849187935,0.6356222958966247,862,34,6.470588235294118,16.0,0.47058823529411764
2774,Bspeak!,102.0,838,129.7725,3.927039856801909,2.9071196113074205,0.7859908686354967,1132,24,4.25,11.0,0.4583333333333333
2767,Orange Wallet,4682.0,5635,1676.9203,3.079871783496007,2.1396963999506844,2.7920229721114356,8111,1211,3.866226259289843,575.0,0.47481420313790257
2754,MintBot | Polygon NFT Minter + ENS SubDomains (no gas),438.0,2590,96.4205,8.794543899613899,6.755002580071174,4.542602454872148,3372,56,7.821428571428571,42.0,0.75
2743,PawnSpace - Decentralized NFT Collateralized Lending Protocol,77.0,7587,21.6345,3.3315808356399104,2.47301671069367,3.5591300931382746,10221,15,5.133333333333334,7.0,0.4666666666666667
2687,Njombe Innovation Academy [Panvala league],49.0,117,60.5584,8.260964957264958,6.9038064285714285,0.8091363047900869,140,9,5.444444444444445,4.0,0.4444444444444444
2673,Mafia creativa din Romania,118.0,39,79.055,5.3419384615384615,4.340325,1.4926317120991712,48,11,10.727272727272727,10.0,0.9090909090909091
2599,🪐 OpSci: The Open Science DAO,1269.0,490,998.3797,4.658864897959184,3.533813931888545,1.27105949770413,646,198,6.409090909090909,127.0,0.6414141414141414
2594,"Defending privacy and user rights in decentralized tech, crypto, and government regulation",701.0,2103,1444.4833,50.81886543033761,43.800030327868846,0.4852946378819333,2440,144,4.868055555555555,71.0,0.4930555555555556
2575,DefiLab_xyz,637.0,8163,175.562,5.762674384417494,4.3156615596330274,3.628347820143311,10900,125,5.096,68.0,0.544
2445,The ((word block)),1118.0,824,291.4764,4.77499004854369,3.6397703977798335,3.8356450127694726,1081,179,6.245810055865922,105.0,0.5865921787709497
2400,Ethereal Art Museum DAO,20.0,482,14.8106,2.2950877593360994,2.063866231343283,1.3503841843004334,536,7,2.857142857142857,2.0,0.2857142857142857
2357,useDApp - rapid DApp developement framework,83.0,221,44.2344,4.61371221719457,4.178813114754099,1.876367713815492,244,11,7.545454545454546,8.0,0.7272727272727273
2323,Dark Forest,149.0,23803,119.2748,18.357067886400873,10.799903282335205,1.2492160959397962,40459,34,4.382352941176471,14.0,0.4117647058823529
2292,nfDAO,89.0,836,73.2654,3.6964095693779906,3.249419978969506,1.214761674678634,951,11,8.090909090909092,6.0,0.5454545454545454
2289,CT Analysis Produced by CRYPTO TIMES,51.0,103,25.6146,7.767190291262136,3.3334191666666664,1.9910519781687006,240,8,6.375,5.0,0.625
2239,RatioGang.com,120.0,1188,105.7868,10.605755471380473,7.526665173237754,1.134357027530845,1674,28,4.285714285714286,9.0,0.32142857142857145
2229,DePay - Web3 Payments,381.0,5996,83.986,3.670626417611741,2.9240170054470576,4.536470364108304,7527,66,5.7727272727272725,42.0,0.6363636363636364
2213,DoinGud: NFT ecosystem empowering meaningful creations,595.0,6321,567.5477,7.620086805885145,5.776753262173184,1.0483700312766664,8338,102,5.833333333333333,59.0,0.5784313725490197
2198,DropsEarn,222.0,6498,152.6521,12.121446891351185,9.540353912306202,1.454287232209711,8256,46,4.826086956521739,21.0,0.45652173913043476
2166,Safient - Non-custodial secret Recovery and Inheritance protocol,64.0,127,19.4795,3.8740708661417322,3.0370802469135803,3.2855052747760465,162,9,7.111111111111111,4.0,0.4444444444444444
2154,GivethTRACE,47.0,220,204.6795,16.23372090909091,12.443967247386759,0.22962729535688725,287,15,3.1333333333333333,7.0,0.4666666666666667
2148,ETH2.tax - tax information for stakers,84.0,40,145.5595,22.0587575,17.647005999999998,0.5770835981162342,50,9,9.333333333333334,6.0,0.6666666666666666
2141,Beacon Book,13.0,194,37.8474,11.426452577319587,8.493225287356323,0.34348462509974265,261,10,1.3,1.0,0.1
2137,ETH gas price telegram bot,77.0,61,176.2314,12.286263934426229,11.021501470588234,0.43692554221324914,68,23,3.347826086956522,19.0,0.8260869565217391
2130,Ethereum Studymaster,46.0,1036,15.4395,16.259124324324322,14.060478130217028,2.979371093623498,1198,6,7.666666666666667,4.0,0.6666666666666666
2112,StakeHouse Wagyu tooling suite - Easy to use tools for the Ethereum Staking community,965.0,4740,1547.8283,8.701372637130802,6.6857685686497,0.6234541647804217,6169,271,3.5608856088560885,97.0,0.35793357933579334
2100,DeFi simpler than ever in Spanish by NatyShi,32.0,773,21.3983,5.378062871927554,3.963053002859866,1.4954458999079367,1049,12,2.6666666666666665,6.0,0.5
2073,Crypto Commons Association - SolarPunk WOW! Event 8-14 october,64.0,107,86.645,16.88524953271028,11.43494746835443,0.7386462000115414,158,13,4.923076923076923,6.0,0.46153846153846156
2069,MintFund → Helping Creators Mint their First NFTs.,860.0,2319,182.0839,7.8965463130659765,6.1429355585374035,4.723097429262005,2981,121,7.107438016528926,79.0,0.6528925619834711
2067,Peoples' Cooperative [Panvala League],8.0,446,12.965,14.329426233183858,9.581595352323838,0.6170458927882762,667,6,1.3333333333333333,2.0,0.3333333333333333
2058,やさしいDeFi (Yasashi DeFi),35.0,664,43.3036,6.218228614457831,5.404324345549738,0.8082468894041142,764,9,3.888888888888889,4.0,0.4444444444444444
1970,ITU Blockchain,649.0,686,595.9864,3.9887393586005833,2.9872,1.088951023043479,916,132,4.916666666666667,73.0,0.553030303030303
1923,Doruk İşmen,44.0,532,46.7199,5.8261757518797,4.166028897849463,0.941782837720115,744,19,2.3157894736842106,6.0,0.3157894736842105
1855,Stereum - Ethereum Node Installer & Manager,381.0,1462,962.2953,5.993112380300958,4.49329758974359,0.3959283600366748,1950,65,5.861538461538461,34.0,0.5230769230769231
1809,vfat.tools Yield Farming Calculators,50.0,8901,67.1826,10.489399404561286,8.092757571292363,0.7442403241315461,11537,18,2.7777777777777777,7.0,0.3888888888888889
1805,Pepemon: Degen Battleground,1593.0,3344,726.0108,3.8265353767942587,3.1073177027683343,2.1941822353055906,4118,294,5.418367346938775,169.0,0.5748299319727891
1773,Swivel Finance,35.0,5344,10.4272,5.710798858532934,4.2357403331020125,3.356605800214823,7205,8,4.375,3.0,0.375
1761,Women Of Crypto Art [Panvala League],52.0,817,30.4387,9.395336107711138,7.540264833005894,1.7083515393232955,1018,7,7.428571428571429,2.0,0.2857142857142857
1744,zkpay,8020.0,4539,3574.7098,4.334678387309981,3.1555902485966323,2.24353876222344,6235,2132,3.7617260787992497,983.0,0.46106941838649157
1693,EUCI 🇪🇺 European Crypto Initiative - educating policy makers on decentralization,1508.0,727,2151.1151,25.89240962861073,16.599454850088183,0.7010317579008208,1134,271,5.564575645756458,153.0,0.5645756457564576
1692,DAppChaser,36.0,1202,30.5,13.593492762063228,10.024158466257669,1.180327868852459,1630,6,6.0,4.0,0.6666666666666666
1676,Cryptocurrency Jobs,75.0,1127,167.6972,6.738726974267968,5.386202340425532,0.44723465865858225,1410,21,3.5714285714285716,7.0,0.3333333333333333
1669,Idena: The first Proof-of-Person blockchain,679.0,7018,855.5459,5.773055357651752,4.283707179107633,0.7936453204906949,9458,126,5.388888888888889,87.0,0.6904761904761905
1668,Coin Center is educating policy makers about public blockchains,4951.0,9423,74864.1865,99.46481242704021,69.08867223205071,0.06613309021931335,13566,1015,4.877832512315271,485.0,0.47783251231527096
1653,Ethereum Staking Guides by CoinCashew,249.0,2375,220.9614,8.04056387368421,6.319106287227002,1.126893656539106,3022,33,7.545454545454546,21.0,0.6363636363636364
1641,DAO Internal Dispute Resolution Open Handbook by LexDAO (Panvala League),69.0,120,32.4046,6.699568333333334,5.289132894736842,2.1293273177264953,152,26,2.6538461538461537,6.0,0.23076923076923078
1634,Ethereum Staking Guides (Ubuntu),1796.0,2444,3361.1725,11.261474427168576,7.814606331629756,0.5343373480533951,3522,353,5.087818696883852,172.0,0.48725212464589235
1632,rekt.news - The dark web of DeFi journalism,1367.0,15617,2275.0681,11.590180194659665,7.676810760030536,0.6008611346622987,23578,280,4.882142857142857,127.0,0.45357142857142857
1624,CryptoStats/CryptoFees.info,4623.0,4445,5251.0375,8.700342159730035,6.285230115390867,0.8803974452667687,6153,985,4.693401015228426,493.0,0.500507614213198
1620,The Daily Ape,2470.0,8612,1642.9598,8.757600766372503,6.695708256392046,1.5033843189589908,11264,463,5.334773218142549,328.0,0.7084233261339092
1609,ETH Colombia community growth 🇨🇴,5.0,1306,51.2372,9.471752297090353,7.770168655778894,0.09758534814548804,1592,6,0.8333333333333334,1.0,0.16666666666666666
1599,GiveStation,1427.0,1022,303.7421,7.860688943248532,6.745276322418136,4.698064575177429,1191,223,6.3991031390134525,138.0,0.6188340807174888
1595,Bloom Network,1851.0,2025,1354.5958,40.15192256790124,29.903509819786688,1.3664592788490855,2719,295,6.274576271186441,182.0,0.6169491525423729
1592,Hardhat by Nomic Foundation,1159.0,10898,1566.6102,17.621634391631492,12.074985638832997,0.7398138988243533,15904,187,6.197860962566845,93.0,0.49732620320855614
1577,EthCC by Ethereum France,33.0,538,153.9766,22.289318029739775,17.204667288378765,0.21431827953078586,697,13,2.5384615384615383,2.0,0.15384615384615385
1573,Metagov: research on digital self-governance,372.0,140,979.1021,12.574442857142857,10.604951807228916,0.3799399470188043,166,55,6.763636363636364,35.0,0.6363636363636364
1561,ethstaker,5790.0,10267,4397.3572,7.818334956657251,5.553922715007265,1.3166999487783253,14453,1265,4.5770750988142295,595.0,0.47035573122529645
1509,$DOWN DAO,40.0,2394,29.7787,6.7548544277360065,5.354675993377483,1.3432419816848955,3020,8,5.0,3.0,0.375
1403,Geo Web [Panvala League],3670.0,13922,1137.4449,9.949405566728919,6.477535741676019,3.2265299180646028,21384,618,5.938511326860842,404.0,0.6537216828478964
1311,Unknown :  Defi Education,29.0,495,23.5476,11.55365191919192,9.077869365079366,1.231548013385653,630,6,4.833333333333333,3.0,0.5
1297,WhalerDAO,74.0,2188,12.1917,6.0760526051188295,4.736160705379408,6.069703158706332,2807,7,10.571428571428571,4.0,0.5714285714285714
1274,Ethereum Newsletters in French: BanklessFR & MetaversalFR,36.0,1269,48.5667,8.582315445232467,6.8367597614563715,0.7412486333228323,1593,9,4.0,3.0,0.3333333333333333
1264,Gabriel Haines - QUALITY CRYPTO CONTENT,67.0,1761,323.3176,15.701050936967633,12.365630903398927,0.20722657844794096,2236,13,5.153846153846154,6.0,0.46153846153846156
1262,Gaia Gives - Web3 Philanthropy for Radical Transparency,66.0,676,564.9461,5.81203298816568,4.979637896070976,0.11682530421928747,789,11,6.0,6.0,0.5454545454545454
1252,Polywrap,226.0,2372,38.9095,24.470437563237773,18.391596292775667,5.80835014585127,3156,35,6.457142857142857,26.0,0.7428571428571429
1245,Token Terminal,718.0,1456,776.9111,7.190516758241759,5.955285779294654,0.9241726627409493,1758,180,3.988888888888889,86.0,0.4777777777777778
1219,DeFi Library - Newsletter for Turkish Community,143.0,1941,70.6874,5.0338564657393094,3.6676859609609607,2.0229913676270455,2664,36,3.9722222222222223,14.0,0.3888888888888889
1211,R&D in Rent-Free Public Financial Utilities,13.0,1227,41.0739,15.55371458842706,9.791897280656748,0.31650269392485253,1949,7,1.8571428571428572,1.0,0.14285714285714285
1183,"Web3Bridge ""Web3 house"" (Panvala league)",30.0,1062,32.4994,9.914746139359698,7.834419940476191,0.9230939648116581,1344,8,3.75,4.0,0.5
1162,🎨 nifty.ink,128.0,9433,69.1334,5.889618954733383,4.324157503113325,1.8514929108072222,12848,16,8.0,10.0,0.625
1158,Finematics - DeFi Education,315.0,3814,188.5045,12.680568904037756,9.284640007679018,1.6710476407725015,5209,55,5.7272727272727275,29.0,0.5272727272727272
1155,Token Engineering Commons,511.0,1228,704.4751,12.191467671009773,9.293061638733706,0.7253627559015215,1611,69,7.405797101449275,47.0,0.6811594202898551
1151,Fuzzing @ Home - helping find bugs in ETH 2.0 clients,467.0,3366,1174.2238,10.786607605466429,7.946535609542569,0.39770953373624346,4569,74,6.3108108108108105,43.0,0.581081081081081
1122,Vyper.fun | CryptoZombies+Ethernaut for Vyper,58.0,808,41.3468,13.108497648514852,10.34342392578125,1.4027687753344877,1024,15,3.8666666666666667,5.0,0.3333333333333333
1110,"Minerva Wallet (the mobile Metamask alternative, Panvala League)",228.0,10682,93.2037,6.098172739187418,4.365704791904028,2.4462548160641693,14921,43,5.3023255813953485,23.0,0.5348837209302325
1102,✨ Astral — Spatial data on the decentralized web,875.0,3165,741.8723,8.0492336492891,6.630875715773034,1.1794482689271455,3842,162,5.401234567901234,85.0,0.5246913580246914
1101,ArchiveNode.io - The Public Access Ethereum Archive Node,77.0,9160,119.6499,11.77681402838428,8.034230766366278,0.643544206890269,13427,19,4.052631578947368,7.0,0.3684210526315789
1080,Treejer: A Climate Action Protocol,660.0,1654,3737.1905,29.92856898428053,21.08256094548552,0.17660325316571365,2348,146,4.52054794520548,80.0,0.547945205479452
972,hardhat-deploy and jolly-roger,165.0,6255,114.0739,7.908335043964828,5.935521442284617,1.44643077864437,8334,21,7.857142857142857,11.0,0.5238095238095238
916,Ancient Beast 🐺 The eSport ♟️,124.0,590,53.7237,6.406556779661017,5.199268913342504,2.308106105871338,727,20,6.2,11.0,0.55
886,The Daily Gwei by Anthony Sassano (sassal0x),825.0,8566,666.669,11.92612932523932,8.42064159248269,1.2374956687651593,12132,151,5.4635761589403975,73.0,0.48344370860927155
855,KERNEL [Panvala League],52.0,5355,944.098,41.337111391223154,31.367469392092957,0.05507902781279062,7057,13,4.0,7.0,0.5384615384615384
821,Umbra:  Privacy Preserving Stealth Payments,27301.0,32915,11577.1276,8.167318420173174,4.962018675821843,2.358184252888428,54177,6014,4.5395743265713335,3186.0,0.5297638842700366
816,Grassroots Economics CIC Support - Kenya & Beyond,75.0,1150,232.1764,12.530625130434782,10.374527645788337,0.32303024769097977,1389,13,5.769230769230769,7.0,0.5384615384615384
811,TokenBrice: Evangelizing DeFi in FR & EN,36.0,901,11.626,12.101088235294117,9.6658515070922,3.096507827283675,1128,6,6.0,3.0,0.5
795,Giveth.io - Panvala League,1177.0,7484,806.8698,6.400425173703901,4.902843602865916,1.4587235759722323,9770,201,5.855721393034826,107.0,0.5323383084577115
792,KERNEL 🌱 : My Contributions,19.0,43,11.674,117.94515581395349,112.70314888888889,1.6275483981497345,45,6,3.1666666666666665,2.0,0.3333333333333333
782,Ethereum Cat Herders Community Fund,353.0,1478,756.1285,11.776782070365359,8.524037169441725,0.46685186446483634,2042,46,7.673913043478261,25.0,0.5434782608695652
781,ENSPortal,221.0,3086,86.3087,5.071736746597537,4.2951096597145995,2.5605761643959415,3644,31,7.129032258064516,20.0,0.6451612903225806
779,DeFi LATAM,290.0,2280,506.9697,8.996230789473685,6.375942244327013,0.5720262966406079,3217,49,5.918367346938775,25.0,0.5102040816326531
684,SHE (Panvala League),106.0,4566,62.2962,5.658524748138414,4.269843662204594,1.7015484090522375,6051,19,5.578947368421052,10.0,0.5263157894736842
619,forum cp0x - cozy forum about cryptospace in Russian,80.0,487,101.9296,12.130056673511293,7.908082463186077,0.7848554296298622,747,11,7.2727272727272725,7.0,0.6363636363636364
615,Meta Gamma Delta DAO: Funding Women-Led Initiatives,468.0,888,445.0913,28.059037725225227,19.10768826687117,1.051469664763162,1304,64,7.3125,40.0,0.625
599,Proof of Humanity,6905.0,10703,2878.1824,7.172887069046062,5.199201564404714,2.399083532718427,14766,1284,5.377725856697819,787.0,0.6129283489096573
567,The Defiant - Subscriptions for All!,60.0,5280,35.6603,15.605032367424243,11.028586655066256,1.6825433325014092,7471,16,3.75,6.0,0.375
565,OurNetwork,52.0,2086,24.4648,8.676337296260787,6.850431339894019,2.125502763153592,2642,9,5.777777777777778,4.0,0.4444444444444444
564,Dandelion – ReFi events and gatherings [ReFi Spring/Panvala League],96.0,149,77.6661,5.604775838926174,4.304698969072165,1.2360605206132405,194,14,6.857142857142857,9.0,0.6428571428571429
562,Learning Data Science on the Ethereum Blockchain with @omnianalytics,196.0,516,234.3294,21.297773837209302,16.803748165137613,0.836429402371192,654,27,7.2592592592592595,13.0,0.48148148148148145
543,The MoonMath Manual to zk-SNARKs,567.0,2892,467.5843,6.461042842323651,5.109471123872026,1.2126155647227677,3657,87,6.517241379310345,55.0,0.632183908045977
539,Commons Stack,1011.0,7115,1554.3195,13.524578425860856,9.866438583000102,0.6504454200053463,9753,158,6.39873417721519,95.0,0.6012658227848101
529,Cryptotesters - Onboard people to crypto,42.0,2450,15.2013,8.45058163265306,6.539458307012002,2.762921592232243,3166,6,7.0,5.0,0.8333333333333334
524,clr.fund,206.0,12608,85.5329,7.363170114213198,5.070171971600219,2.4084299725602665,18310,29,7.103448275862069,15.0,0.5172413793103449
519,rDAI,1283.0,489,648.6913,35.97849406952965,28.653882084690554,1.9778282828827827,614,293,4.378839590443686,185.0,0.6313993174061433
517,TokenEngineering Academy – Education for Web3 Crypto Economic System Designers,296.0,932,215.5601,16.07414881974249,11.383819680851063,1.373166926532322,1316,39,7.589743589743589,22.0,0.5641025641025641
500,DeFi Dad DeFi Tutorials on YouTube and Twitter,59.0,2894,72.412,21.3662106081548,15.435300424363454,0.8147820803181792,4006,12,4.916666666666667,5.0,0.4166666666666667
490,POAP  (Proof of Attendance Protocol),508.0,25260,321.516,13.295310498812352,7.651149204902721,1.5800146804513615,43894,138,3.681159420289855,60.0,0.43478260869565216
454,ETHGANG RECORDS crypto art & NFT music label,95.0,601,13.5301,4.094459234608985,3.2166928104575163,7.021381955787467,765,8,11.875,7.0,0.875
416,yearn.finance,24.0,899,9.2991,145.26684327030034,125.33099049904031,2.5808949253153535,1042,9,2.6666666666666665,3.0,0.3333333333333333
391,BoxSwap - ,182.0,55,56.9183,2.099410909090909,2.0257473684210527,3.197565633548437,57,45,4.044444444444444,34.0,0.7555555555555555
384,Ethereum on ARM,2275.0,7965,2673.3696,10.636207922159448,7.083986629316833,0.8509859616867043,11959,429,5.303030303030303,216.0,0.5034965034965035
380,ethereum.cn | ECN以太坊社区网络,80.0,2858,57.1706,11.106406088173548,8.331262099737533,1.3993206298342156,3810,12,6.666666666666667,7.0,0.5833333333333334
373,Nym,42.0,7649,11.3424,8.955022604261995,6.913299142107388,3.7029200169276346,9908,6,7.0,3.0,0.5
358,web3swift - Elegant Web3 functionality in Swift,55.0,3055,18.2146,5.788362454991817,4.8620971405004125,3.0195557409989786,3637,6,9.166666666666666,3.0,0.5
338,2key Network Labs,127.0,43,31.9034,1.4366255813953488,1.3143595744680852,3.9807669402007306,47,29,4.379310344827586,23.0,0.7931034482758621
337,zkCREAM: zero-knowledge Confidential Reliable Ethereum Anonymous Mixer,44.0,10415,49.6469,11.873368334133461,8.579832873100674,0.8862587593585903,14413,14,3.142857142857143,5.0,0.35714285714285715
331,Circles UBI,571.0,8558,432.7856,7.5614211264314095,5.2881132630546706,1.3193599787053913,12237,99,5.767676767676767,61.0,0.6161616161616161
329,Zero Knowledge Podcast,2216.0,9340,3281.3447,10.612859175588865,7.387397875987479,0.6753328902019955,13418,427,5.1896955503512885,223.0,0.522248243559719
314,Now.eth - Uncensorable. Instant. Now.,110.0,19,35.0424,2.9915052631578947,2.7066,3.139054402666484,21,12,9.166666666666666,9.0,0.75
308,cadCAD: Computer Aided Design for Complex Systems,62.0,497,116.4661,31.773525955734407,21.31098839406208,0.5323437463777013,741,6,10.333333333333334,4.0,0.6666666666666666
